20240316163010,22.73952
20240316164010,11.55291
20240316165010,8.14105
20240324090010,69.13602
20240324091010,14.26093
20240324092010,15.4555
20240324093010,12.35995
20240324094010,56.6775
20240324095010,23.20801
20240324100010,105.83136
20240324101010,135.62257
20240324102010,210.40604
20240324103010,340.68923
20240324104010,491.12576
20240324105010,454.36495
20240324110010,544.57442
20240324111010,674.777
20240324112010,721.48098
20240324113010,673.13693
20240324114010,754.33744
20240324115010,804.55461
20240324120010,592.94804
20240324121010,496.84314
20240324122010,502.22705
20240324123010,452.18274
20240324124010,378.91122
20240324125010,230.65368
20240324130010,155.32951
20240324131010,146.59471
20240324132010,112.87662
20240324133010,97.46509
20240324134010,96.36504
20240324135010,89.62901
20240324140010,79.95208
20240324141010,106.61686
20240324142010,129.28972
20240324143010,118.26438
20240324144010,104.00168
20240324145010,82.86634
20240324150010,62.4185
20240324151010,62.68524
20240324152010,75.94019
20240324153010,73.65158
20240324154010,56.98074
20240324155010,49.13599
20240324160010,46.41809
20240324161010,46.28363
20240324162010,34.54661
20240324163010,22.73952
20240324164010,11.55291
20240324165010,8.14105
20240412090010,129.47799
20240412091010,18.52587
20240412092010,31.04454
20240412093010,61.84908
20240412094010,42.93241
20240412095010,40.01906
20240412100010,94.78511
20240412101010,106.75703
20240412102010,189.95177
20240412103010,276.20369
20240412104010,417.49087
20240412105010,462.61618
20240412110010,544.57442
20240412111010,674.777
20240412112010,721.48098
20240412113010,673.13693
20240412114010,754.33744
20240412115010,804.55461
20240412120010,592.94804
20240412121010,496.84314
20240412122010,502.22705
20240412123010,452.18274
20240412124010,378.91122
20240412125010,230.65368
20240412130010,155.32951
20240412131010,146.59471
20240412132010,112.87662
20240412133010,97.46509
20240412134010,96.36504
20240412135010,89.62901
20240412140010,79.95208
20240412141010,106.61686
20240412142010,129.28972
20240412143010,118.26438
20240412144010,104.00168
20240412145010,82.86634
20240412150010,62.4185
20240412151010,62.68524
20240412152010,75.94019
20240412153010,73.65158
20240412154010,56.98074
20240412155010,49.13599
20240412160010,46.41809
20240412161010,46.28363
20240412162010,34.54661
20240412163010,22.73952
20240412164010,11.55291
20240412165010,8.14105
20240419090010,37.43738
20240419091010,78.07083
20240419092010,93.98124
20240419093010,60.56353
20240419094010,33.32602
20240419095010,28.42904
20240419100010,60.13891
20240419101010,85.99936
20240419102010,132.76001
20240419103010,285.78797
20240419104010,428.28701
20240419105010,421.16593
20240419110010,544.57442
20240419111010,674.777
20240419112010,721.48098
20240419113010,673.13693
20240419114010,754.33744
20240419115010,804.55461
20240419120010,592.94804
20240419121010,496.84314
20240419122010,502.22705
20240419123010,452.18274
20240419124010,378.91122
20240419125010,230.65368
20240419130010,155.32951
20240419131010,146.59471
20240419132010,112.87662
20240419133010,97.46509
20240419134010,96.36504
20240419135010,89.62901
20240419140010,79.95208
20240419141010,106.61686
20240419142010,129.28972
20240419143010,118.26438
20240419144010,104.00168
20240419145010,82.86634
20240419150010,62.4185
20240419151010,62.68524
20240419152010,75.94019
20240419153010,73.65158
20240419154010,56.98074
20240419155010,49.13599
20240419160010,46.41809
20240419161010,46.28363
20240419162010,34.54661
20240419163010,22.73952
20240419164010,11.55291
20240419165010,8.14105
20240515090010,34.43008
20240515091010,17.89038
20240515092010,15.57477
20240515093010,19.19879
20240515094010,58.03173
20240515095010,57.70422
20240515100010,101.02659
20240515101010,153.02836
20240515102010,263.82085
20240515103010,345.69472
20240515104010,485.71349
20240515105010,448.65895
20240515110010,544.57442
20240515111010,674.777
20240515112010,721.48098
20240515113010,673.13693
20240515114010,754.33744
20240515115010,804.55461
20240515120010,592.94804
20240515121010,496.84314
20240515122010,502.22705
20240515123010,452.18274
20240515124010,378.91122
20240515125010,230.65368
20240515130010,155.32951
20240515131010,146.59471
20240515132010,112.87662
20240515133010,97.46509
20240515134010,96.36504
20240515135010,89.62901
20240515140010,79.95208
20240515141010,106.61686
20240515142010,129.28972
20240515143010,118.26438
20240515144010,104.00168
20240515145010,82.86634
20240515150010,62.4185
20240515151010,62.68524
20240515152010,75.94019
20240515153010,73.65158
20240515154010,56.98074
20240515155010,49.13599
20240515160010,46.41809
20240515161010,46.28363
20240515162010,34.54661
20240515163010,22.73952
20240515164010,11.55291
20240515165010,8.14105
20240526090010,24.17172
20240526091010,32.29071
20240526092010,71.57469
20240526093010,54.37069
20240526094010,32.56254
20240526095010,31.92334
20240526100010,67.25453
20240526101010,85.97487
20240526102010,150.20647
20240526103010,284.10716
20240526104010,434.61017
20240526105010,420.45691
20240526110010,544.57442
20240526111010,674.777
20240526112010,721.48098
20240526113010,673.13693
20240526114010,754.33744
20240526115010,804.55461
20240526120010,592.94804
20240526121010,496.84314
20240526122010,502.22705
20240526123010,452.18274
20240526124010,378.91122
20240526125010,230.65368
20240526130010,155.32951
20240526131010,146.59471
20240526132010,112.87662
20240526133010,97.46509
20240526134010,96.36504
20240526135010,89.62901
20240526140010,79.95208
20240526141010,106.61686
20240526142010,129.28972
20240526143010,118.26438
20240526144010,104.00168
20240526145010,82.86634
20240526150010,62.4185
20240526151010,62.68524
20240526152010,75.94019
20240526153010,73.65158
20240526154010,56.98074
20240526155010,49.13599
20240526160010,46.41809
20240526161010,46.28363
20240526162010,34.54661
20240526163010,22.73952
20240526164010,11.55291
20240526165010,8.14105
20240617090010,17.15597
20240617091010,81.19773
20240617092010,168.1998
20240617093010,74.75478
20240617094010,24.57181
20240617095010,31.66588
20240617100010,67.66856
20240617101010,84.70012
20240617102010,151.83609
20240617103010,274.71834
20240617104010,421.51928
20240617105010,419.32816
20240617110010,544.57442
20240617111010,674.777
20240617112010,721.48098
20240617113010,673.13693
20240617114010,754.33744
20240617115010,804.55461
20240617120010,592.94804
20240617121010,496.84314
20240617122010,502.22705
20240617123010,452.18274
20240617124010,378.91122
20240617125010,230.65368
20240617130010,155.32951
20240617131010,146.59471
20240617132010,112.87662
20240617133010,97.46509
20240617134010,96.36504
20240617135010,89.62901
20240617140010,79.95208
20240617141010,106.61686
20240617142010,129.28972
20240617143010,118.26438
20240617144010,104.00168
20240617145010,82.86634
20240617150010,62.4185
20240617151010,62.68524
20240617152010,75.94019
20240617153010,73.65158
20240617154010,56.98074
20240617155010,49.13599
20240617160010,46.41809
20240617161010,46.28363
20240617162010,34.54661
20240617163010,22.73952
20240617164010,11.55291
20240617165010,8.14105
20240630090010,304.17997
20240630091010,20.00546
20240630092010,24.92173
20240630093010,34.42652
20240630094010,39.1648
20240630095010,22.71131
20240630100010,84.40287
20240630101010,104.79884
20240630102010,184.98926
20240630103010,264.16365
20240630104010,392.46234
20240630105010,440.36385
20240630110010,544.57442
20240630111010,674.777
20240630112010,721.48098
20240630113010,673.13693
20240630114010,754.33744
20240630115010,804.55461
20240630120010,592.94804
20240630121010,496.84314
20240630122010,502.22705
20240630123010,452.18274
20240630124010,378.91122
20240630125010,230.65368
20240630130010,155.32951
20240630131010,146.59471
20240630132010,112.87662
20240630133010,97.46509
20240630134010,96.36504
20240630135010,89.62901
20240630140010,79.95208
20240630141010,106.61686
20240630142010,129.28972
20240630143010,118.26438
20240630144010,104.00168
20240630145010,82.86634
20240630150010,62.4185
20240630151010,62.68524
20240630152010,75.94019
20240630153010,73.65158
20240630154010,56.98074
20240630155010,49.13599
20240630160010,46.41809
20240630161010,46.28363
20240630162010,34.54661
20240630163010,22.73952
20240630164010,11.55291
20240630165010,8.14105
20240714090010,393.42647
20240714091010,20.93099
20240714092010,17.09674
20240714093010,30.09766
20240714094010,37.03049
20240714095010,18.83635
20240714100010,56.11591
20240714101010,131.98348
20240714102010,263.99204
20240714103010,335.65148
20240714104010,466.46554
20240714105010,417.72143
20240714110010,544.57442
20240714111010,674.777
20240714112010,721.48098
20240714113010,673.13693
20240714114010,754.33744
20240714115010,804.55461
20240714120010,592.94804
20240714121010,496.84314
20240714122010,502.22705
20240714123010,452.18274
20240714124010,378.91122
20240714125010,230.65368
20240714130010,155.32951
20240714131010,146.59471
20240714132010,112.87662
20240714133010,97.46509
20240714134010,96.36504
20240714135010,89.62901
20240714140010,79.95208
20240714141010,106.61686
20240714142010,129.28972
20240714143010,118.26438
20240714144010,104.00168
20240714145010,82.86634
20240714150010,62.4185
20240714151010,62.68524
20240714152010,75.94019
20240714153010,73.65158
20240714154010,56.98074
20240714155010,49.13599
20240714160010,46.41809
20240714161010,46.28363
20240714162010,34.54661
20240714163010,22.73952
20240714164010,11.55291
20240714165010,8.14105
20240718090010,75.63969
20240718091010,13.62483
20240718092010,13.86755
20240718093010,16.5973
20240718094010,24.97124
20240718095010,9.51606
20240718100010,31.27045
20240718101010,67.87056
20240718102010,185.22647
20240718103010,288.0533
20240718104010,417.19083
20240718105010,454.89529
20240718110010,544.57442
20240718111010,674.777
20240718112010,721.48098
20240718113010,673.13693
20240718114010,754.33744
20240718115010,804.55461
20240718120010,592.94804
20240718121010,496.84314
20240718122010,502.22705
20240718123010,452.18274
20240718124010,378.91122
20240718125010,230.65368
20240718130010,155.32951
20240718131010,146.59471
20240718132010,112.87662
20240718133010,97.46509
20240718134010,96.36504
20240718135010,89.62901
20240718140010,79.95208
20240718141010,106.61686
20240718142010,129.28972
20240718143010,118.26438
20240718144010,104.00168
20240718145010,82.86634
20240718150010,62.4185
20240718151010,62.68524
20240718152010,75.94019
20240718153010,73.65158
20240718154010,56.98074
20240718155010,49.13599
20240718160010,46.41809
20240718161010,46.28363
20240718162010,34.54661
20240718163010,22.73952
20240718164010,11.55291
20240718165010,8.14105
20240720090010,345.31447
20240720091010,19.42126
20240720092010,14.65097
20240720093010,22.45892
20240720094010,26.9834
20240720095010,15.99537
20240720100010,31.84593
20240720101010,84.16632
20240720102010,206.5733
20240720103010,311.54235
20240720104010,439.0712
20240720105010,427.69289
20240720110010,544.57442
20240720111010,674.777
20240720112010,721.48098
20240720113010,673.13693
20240720114010,754.33744
20240720115010,804.55461
20240720120010,592.94804
20240720121010,496.84314
20240720122010,502.22705
20240720123010,452.18274
20240720124010,378.91122
20240720125010,230.65368
20240720130010,155.32951
20240720131010,146.59471
20240720132010,112.87662
20240720133010,97.46509
20240720134010,96.36504
20240720135010,89.62901
20240720140010,79.95208
20240720141010,106.61686
20240720142010,129.28972
20240720143010,118.26438
20240720144010,104.00168
20240720145010,82.86634
20240720150010,62.4185
20240720151010,62.68524
20240720152010,75.94019
20240720153010,73.65158
20240720154010,56.98074
20240720155010,49.13599
20240720160010,46.41809
20240720161010,46.28363
20240720162010,34.54661
20240720163010,22.73952
20240720164010,11.55291
20240720165010,8.14105
20240322090011,66.42245
20240322091011,44.07314
20240322092011,75.8187
20240322093011,47.99257
20240322094011,23.18876
20240322095011,51.93856
20240322100011,60.01465
20240322101011,68.74853
20240322102011,120.42981
20240322103011,282.01761
20240322104011,453.47141
20240322105011,421.79571
20240322110011,544.57442
20240322111011,674.777
20240322112011,721.48098
20240322113011,673.13693
20240322114011,754.33744
20240322115011,804.55461
20240322120011,592.94804
20240322121011,496.84314
20240322122011,502.22705
20240322123011,452.18274
20240322124011,378.91122
20240322125011,230.65368
20240322130011,155.32951
20240322131011,146.59471
20240322132011,112.87662
20240322133011,97.46509
20240322134011,96.36504
20240322135011,89.62901
20240322140011,79.95208
20240322141011,106.61686
20240322142011,129.28972
20240322143011,118.26438
20240322144011,104.00168
20240322145011,82.86634
20240322150011,62.4185
20240322151011,62.68524
20240322152011,75.94019
20240322153011,73.65158
20240322154011,56.98074
20240322155011,49.13599
20240322160011,46.41809
20240322161011,46.28363
20240322162011,34.54661
20240322163011,22.73952
20240322164011,11.55291
20240322165011,8.14105
20240327090011,20.97702
20240327091011,55.75272
20240327092011,89.78656
20240327093011,60.08514
20240327094011,22.48867
20240327095011,31.66992
20240327100011,60.03072
20240327101011,84.2475
20240327102011,116.69072
20240327103011,284.00114
20240327104011,449.70506
20240327105011,422.26622
20240327110011,544.57442
20240327111011,674.777
20240327112011,721.48098
20240327113011,673.13693
20240327114011,754.33744
20240327115011,804.55461
20240327120011,592.94804
20240327121011,496.84314
20240327122011,502.22705
20240327123011,452.18274
20240327124011,378.91122
20240327125011,230.65368
20240327130011,155.32951
20240327131011,146.59471
20240327132011,112.87662
20240327133011,97.46509
20240327134011,96.36504
20240327135011,89.62901
20240327140011,79.95208
20240327141011,106.61686
20240327142011,129.28972
20240327143011,118.26438
20240327144011,104.00168
20240327145011,82.86634
20240327150011,62.4185
20240327151011,62.68524
20240327152011,75.94019
